DLL Identifier (Author),0
A3579,Work W663: Iurisprudentia (Granius Flaccus) (iurisprudentia)
A3580,Work W1968: Orationes (M. Aemilius Lepidus Porcina) (orationes)
A3581,Work W1858: Carmina (gaius valgius rufus) (carmina)
A3582,"Work W97: Auspiciorum Liber, fragmenta (Auspiciorum Liber, fragmenta)"
A3583,Work W4506: De herbis femininis
A3584,"Work W1954: comoedia (Valerius, comoed.) (comoedia)"
A3585,Work nan: nan
A3586,Work W2758: Oratio (Marcus Duronius) (oratio)
A3587,Work W4335: Carmina (imperator nero) (carmina)
A3588,"Work W3256: Carmina (manilius, poet.) (carmina)"
A3589,Work W3738: Orationes (Gaius Laelius Sapiens) (orationes)
A3590,"Work W1777: Fragmentum (Gavius Bassus) (fragmentum); Work W1772: De Origine Vocabulorum, frr. (De Origine Vocabulorum, frr.)"
A3591,Work W2931: Orationes (Lucius Marcius Philippus) (orationes)
A3592,Work W1804: Carmina (lucilius iunior) (carmina)
A3593,Work W335: Orationes (Gaius Servilius Glaucia) (orationes)
A3595,"Work W3601: Iurisprudentia, fragmenta (Marcus Antistius Labeo) (iurisprudentia, fragmenta)"
A3596,Work W5184: Historiae (Gaius Licinius Mucianus) (historiae)
A3597,Work W4155: praecepta (Gnaeus Marcius vates) (praecepta)
A3598,Work W5040: fr. in fragmentis Vaticanis (Lucius Neratius Priscus) (fr. in fragmentis Vaticanis); Work W1936: De Nuptiis
A3599,Work W2353: Oratio (Lucius Cassius Longinus) (oratio)
A3600,Work W1332: Oratio (Gaius Titius) (oratio)
A3601,Work W3278: Oratio (Gaius Calpurnius Piso) (oratio)
A3602,"Work W333: Iurisprudentia, fragmenta (Gaius Aelius Gallus) (iurisprudentia, fragmenta); Work W326: De Verbis ad Ius Civile (De Verbis ad Ius Civile)"
A3603,Work W2086: Libri Rerum Romanarum (Libri Rerum Romanarum)
A3604,"Work W177: Iurisprudentia, fragmenta (Gaius Aquilius Gallus) (iurisprudentia, fragmenta)"
A3606,Work W1666: Oratio (Helvius Mancia) (oratio)
A3607,Work W3980: Grammatica; Work W3983: Commentarii de Bello Civili (Commentarii de Bello Civili); Work W3937: Orationes (M. Valerius Messalla Corvinus) (orationes)
A3609,Work W2426: Historiae (Gallus Antipater) (historiae)
A3610,Work W209: Orationes (Lucius Licinius Crassus) (orationes)
A3611,Work W2320: Epist. a P. Cornelio Dolabella; Work W2324: Oratio (Publius Cornelius Dolabella) (oratio)
A3612,Work W2862: De Re Rustica Scripta
A3613,"Work W4431: Iurisprudentia, fragmenta (Laelius Felix) (iurisprudentia, fragmenta)"
A3614,Work W14: Carmina; Work W27: Orationes
A3615,Work W2915: Orationes (P. Cornel. Scipio Aem. Afr.) (orationes)
A3616,Work W5183: Orationes (Gaius Sempronius Gracchus) (orationes)
A3617,Work W3543: Tragoediae
A3618,"Work W622: De medicina, versio Latina (De medicina, versio Latina)"
A3619,Work W5368: Carmina; Work W4453: Fragmenta a Morel omissa
A3621,Work W3469: Annales (Fenestella) (Annales)
A3622,Work W3436: Carmina (l. Aurel. Avianius symmachus) (carmina)
A3623,Work W4483: Oratio (Marcus Calidius) (oratio)
A3624,Work W3237: Orationes (Gaius Scribonius Curio pater) (orationes)
A3625,Work W232: carmen (Sentius Augurinus) (carmen)
A3626,"Work W1827: Iurisprudentia, fragmenta"
A3627,Work W5029: Orationes
A3628,"Work W1401: Grammatica, fragmenta"
A3629,"Work W428: Grammatica, fragmenta"
A3630,Work W1362: Oratio
A3631,Work W3453: Tragoediae; Work W3432: Praetextae
A3632,Work W3881: Annales
A3633,Work W1094: Orationes
A3634,Work W4357: Oratio
A3635,Work W4203: Orationes (P. Cornel. Scipio Nasica Ser.) (orationes)
A3636,Work W5111: Carmen
A3637,Work W3535: Iurisprudentia
A3638,Work W1653: carmen
A3640,Work W2780: Fragmentum
A3641,Work W4116: Historiae
A3642,Work W2075: carmen
A3643,Work W4493: Ars (dub.); Work W4500: Grammatica
A3644,Work W776: Oratio (P. Cornel. Scipio Afr. ma.) (oratio)
A3645,Work W5075: satura
A3646,Work W3471: Versus Pupio attributi
A3647,Work nan: nan
A3648,Work W119: Versus in Vergilium
A3650,Work W654: Carmina (paulus quaestor) (carmina)
A3651,Work W2508: carmen
A3652,Work W518: Orationes (Publius Clodius Pulcher) (orationes)
A3653,"Work W249: Grammatica, fragmenta"
A3654,Work W1899: Oratio
A3655,Work W3915: Oratio
A3656,Work W347: Tragoediae (Lucius Varius Rufus) (tragoediae); Work W343: Carmina (lucius varius rufus) (carmina)
A3657,"Work W1868: Liber Bene Dictorum, frr. duo"
A3658,"Work W3963: Grammatica, fragmenta"
A3659,Work W1902: Carmina
A3660,Work W735: Oratio
A3661,Work W4029: Epistulae a Servio Sulpicio Rufo; Work W4010: Iurisprudentia; Work W4013: Oratio
A3662,Work W2848: Oratio
A3663,"Work W4061: Iurisprudentia, fragmenta"
A3664,Work W2070: Iurisprudentia (Manius Manilius) (iurisprudentia)
A3665,Work nan: nan
A3666,Work nan: nan
A3667,Work W2463: Belli Carthaginiensis; Work W5296: Carmina
A3668,Work nan: nan
A3669,Work nan: nan
A3670,Work nan: nan
A3671,Work nan: nan
A3672,Work nan: nan
A3673,Work nan: nan
A3674,"Work W1371: Grammatica, fragmenta"
A3675,Work nan: nan
A3676,Work nan: nan
A3677,Work W3484: Carmina
A3678,"Work W4958: Liber Regularum, fragmentum"
A3680,Work W3243: Grammatica fragmenta
A3681,Work nan: nan
A3682,Work nan: nan
A3683,Work nan: nan
A3684,Work W720: Historiae
A3685,Work nan: nan
A3686,Work nan: nan
A3687,Work nan: nan
A3688,Work nan: nan
A3689,Work nan: nan
A3690,Work W3629: Pantomimi; Work W3637: carmen
A3691,Work nan: nan
A3692,Work nan: nan
A3693,Work W1726: De Annis Populi Romani
A3694,Work nan: nan
A3695,Work nan: nan
A3696,Work nan: nan
A3697,Work nan: nan
A3698,Work nan: nan
A3699,Work W4109: versio Latina Iliados
A3700,Work nan: nan
A3701,Work nan: nan
A3702,Work W1824: Fragmenta; Work W1874: Carmina
A3703,Work nan: nan
A3704,Work nan: nan
A3705,Work nan: nan
A3706,Work nan: nan
A3707,Work nan: nan
A3708,Work nan: nan
A3709,Work nan: nan
A3710,Work nan: nan
A3711,Work W4470: Epistula de iure civitatis Orcistenorum; Work W4491: Epigramma
A3712,Work nan: nan
A3713,Work nan: nan
A3714,Work nan: nan
A3715,Work W1231: Fragmentum
A3716,Work W3489: Anima Christi
A3717,Work nan: nan
A3719,Work W3831: Manes Catulliani
A3720,Work nan: nan
A3721,Work W5346: Ars grammatica (Asper Minor) (dub.); Work W3678: Σχήµατα λόγου (Schemata logou) olim de figuris factis per genetiuum casum; Work W3649: Ars grammatica (ps. Asper) (dub.); Work W3694: Grammatica Vergiliana; Work W3672: comment. in Ter. Sall. Verg.; Work W3679: Vergilius
A3722,Work nan: nan
A3723,Work nan: nan
A3725,Work nan: nan
A3726,Work nan: nan
A3727,Work nan: nan
A3728,Work nan: nan
A3729,Work nan: nan
A3730,Work nan: nan
A3731,Work nan: nan
A3732,Work nan: nan
A3733,Work nan: nan
A3734,Work nan: nan
A3735,Work nan: nan
A3736,Work nan: nan
A3737,Work nan: nan
A3738,Work nan: nan
A3739,Work nan: nan
A3740,Work nan: nan
A3741,Work nan: nan
A3742,Work nan: nan
A3743,Work nan: nan
A3744,Work nan: nan
A3745,Work nan: nan
A3746,Work W1363: Super extremam partem Cantici canticorum sermones CXX; Work W1357: Sermo in dominica palmarum
A3747,Work nan: nan
A3748,Work nan: nan
A3749,Work nan: nan
A3750,Work nan: nan
A3751,Work nan: nan
A3752,Work nan: nan
A3753,Work nan: nan
A3754,Work nan: nan
A3756,Work nan: nan
A3757,Work nan: nan
A3758,Work nan: nan
A3759,Work nan: nan
A3760,Work nan: nan
A3761,Work nan: nan
A3762,Work nan: nan
A3763,Work nan: nan
A3764,Work nan: nan
A3766,Work nan: nan
A3768,Work nan: nan
A3769,Work nan: nan
A3770,Work nan: nan
A3771,Work nan: nan
A3772,Work nan: nan
A3773,Work nan: nan
A3774,Work nan: nan
A3775,Work nan: nan
A3776,Work nan: nan
A3777,Work nan: nan
A3778,Work nan: nan
A3779,Work nan: nan
A3780,Work nan: nan
A3781,Work nan: nan
A3782,Work nan: nan
A3783,Work nan: nan
A3784,Work nan: nan
A3786,Work W5281: Gesta Ferdinandi regis Aragonum; Work W1915: Itinerarium ad sepulcrum Domini; Work W1926: Orationes; Work W5037: Oratio in principio studii
A3787,Work nan: nan
A3788,Work nan: nan
A3789,Work nan: nan
A3790,Work nan: nan
A3791,Work nan: nan
A3792,Work nan: nan
A3793,Work nan: nan
A3794,Work nan: nan
A3795,Work W4100: Note a De Caelo di Aristotele
A3796,Work nan: nan
A3797,Work nan: nan
A3798,Work nan: nan
A3799,Work nan: nan
A3800,Work nan: nan
A3801,Work nan: nan
A3802,Work nan: nan
A3803,Work nan: nan
A3804,Work W98: Ars grammatica
A3805,Work nan: nan
A3806,Work W10628: De honesta voluptate et valetudine; Work W4951: De principe
A3807,Work nan: nan
A3808,Work W5369: Epistula ad Philippenses
A3809,"Work W3132: Batrachomyomachia (Ranarum et murium pugna, e graeco versa)"
A3810,Work W4018: Chronica Sancti Edmundi  (1173-1193)
A3811,Work nan: nan
A3812,Work nan: nan
A3813,Work nan: nan
A3814,Work W3447: Tractatus de musica
A3815,Work nan: nan
A3816,Work nan: nan
A3817,Work nan: nan
A3818,Work W1599: De laboribus Herculis
A3819,Work nan: nan
A3820,Work nan: nan
A3821,Work nan: nan
A3822,Work W481: Fragmenta
A3823,Work nan: nan
A3824,Work nan: nan
A3825,Work nan: nan
A3826,Work W528: Sermones
A3827,Work nan: nan
A3828,Work nan: nan
A3829,Work nan: nan
A3830,Work nan: nan
A3831,Work nan: nan
A3832,Work nan: nan
A3833,Work nan: nan
A3834,Work nan: nan
A3835,Work nan: nan
A3836,Work nan: nan
A3837,Work W4352: Epistulae tres ad Ouidianas epistulas responsoriae
A3838,Work nan: nan
A3839,Work nan: nan
A3840,Work nan: nan
A3841,Work nan: nan
A3842,Work nan: nan
A3843,Work nan: nan
A3844,Work nan: nan
A3845,Work W2874: Ignoramus
A3846,Work nan: nan
A3847,Work nan: nan
A3848,Work W3288: Liber Orsiesii e graeco uersus
A3849,Work nan: nan
A3850,Work nan: nan
A3851,Work nan: nan
A3852,Work nan: nan
A3853,Work nan: nan
A3854,Work nan: nan
A3855,Work nan: nan
A3856,Work nan: nan
A3857,Work W5173: Hermeneumata Montepessulana (dub.); Work W410: Hermeneumata Monacensia (dub.); Work W406: Hermeneumata Bruxellensia (dub.); Work W402: Hermeneumata Celtis; Work W435: Hermeneumata Einsidlensia (dub.); Work W399: Hermeneumata Amploniana (dub.); Work W433: Hermeneumata Vaticana (dub.); Work W440: Colloquium Harleianum; Work W441: Hermeneumata Stephani (dub.); Work W5175: Hermeneumata Leidensia; Work W414: Fragmenta; Work W5174: Ars Grammatica
A3858,Work nan: nan
A3859,Work nan: nan
A3860,Work W2022: Angelinetum
A3861,Work nan: nan
A3862,Work nan: nan
A3863,Work W4141: Vita Socratis et Senecae; Work W4164: Apologeticus; Work W4174: De dignitate et excellentia hominis (I-II)
A3864,Work nan: nan
A3865,Work nan: nan
A3866,Work nan: nan
A3867,Work nan: nan
A3869,Work nan: nan
A3870,Work W2403: Pammachius
A3871,Work nan: nan
A3872,Work nan: nan
A3873,Work W10635: Praefationes; Work W10634: Orationes; Work W1464: Iulius Caesar
A3874,Work nan: nan
A3875,Work nan: nan
A3876,Work nan: nan
A3877,Work nan: nan
A3878,Work nan: nan
A3879,Work nan: nan
A3880,Work nan: nan
A3881,Work nan: nan
A3882,Work nan: nan
A3883,Work nan: nan
A3884,Work nan: nan
A3885,Work nan: nan
A3886,Work nan: nan
A3887,Work nan: nan
A3888,Work nan: nan
A3889,Work nan: nan
A3890,Work nan: nan
A3891,Work nan: nan
A3892,Work W1696: Eclogue
A3893,Work nan: nan
A3895,Work nan: nan
A3896,Work nan: nan
A3897,Work W2815: Iurisprudentia (Regulae)
A3898,Work nan: nan
A3899,Work nan: nan
A3900,Work nan: nan
A3901,Work nan: nan
A3902,Work nan: nan
A3903,Work nan: nan
A3904,Work nan: nan
A3905,Work nan: nan
A3906,Work nan: nan
A3907,Work nan: nan
A3908,Work nan: nan
A3909,Work nan: nan
A3910,Work nan: nan
A3911,Work nan: nan
A3912,Work nan: nan
A3913,Work nan: nan
A3914,Work nan: nan
A3915,Work W2344: Fabula Zapelleti
A3916,Work nan: nan
A3917,Work nan: nan
A3918,Work nan: nan
A3919,Work W10655: De signis et symptomatibus aegritudinum
A3920,Work nan: nan
A3921,Work W1969: Comentum super Dantis Aldigherij Comoediam
A3922,Work nan: nan
A3923,Work nan: nan
A3924,Work nan: nan
A3925,Work nan: nan
A3926,Work nan: nan
A3927,Work W752: Aluta
A3928,Work nan: nan
A3929,Work nan: nan
A3930,Work nan: nan
A3931,Work nan: nan
A3932,Work nan: nan
A3933,Work nan: nan
A3934,Work nan: nan
A3935,Work nan: nan
A3936,Work nan: nan
A3937,Work W4303: Adumbrationes in Epistulas canonicas
A3938,Work nan: nan
A3939,Work nan: nan
A3940,Work nan: nan
A3941,Work nan: nan
A3942,Work nan: nan
A3943,Work nan: nan
A3944,Work nan: nan
A3945,Work W4878: Perduellionis rei defensiones duae
A3946,Work W2807: Epistula I ad Corinthios
A3947,Work nan: nan
A3948,Work nan: nan
A3949,Work nan: nan
A3950,Work W1326: Dialogi duo de poetis nostrorum temporum
A3951,Work W2733: Laus Pediculi
A3952,Work nan: nan
A3953,Work nan: nan
A3954,Work nan: nan
A3955,Work nan: nan
A3956,Work W459: Capitula 1-3
A3957,Work nan: nan
A3958,Work nan: nan
A3959,Work nan: nan
A3960,Work W407: Acolastus
A3961,Work nan: nan
A3962,Work nan: nan
A3963,Work nan: nan
A3964,Work nan: nan
A3965,Work nan: nan
A3966,Work nan: nan
A3967,Work nan: nan
A3968,"Work W4872: In librum Psalmorum breuis explanatio ad Alexandrum Farnesium, cardinalem amplissimum; Work W5225: Carminum"
A3969,Work nan: nan
A3970,Work nan: nan
A3971,Work W5083: Invective in Laurentium Vallam; Work W5091: De viris illustribus
A3972,Work nan: nan
A3973,Work nan: nan
A3974,Work nan: nan
A3975,Work nan: nan
A3976,Work nan: nan
A3977,Work nan: nan
A3978,Work nan: nan
A3979,Work nan: nan
A3980,Work W1557: Otia imperialia
A3981,Work nan: nan
A3982,Work W4306: De lingue latine differentiis
A3983,Work nan: nan
A3984,Work nan: nan
A3985,Work nan: nan
A3986,Work W3702: Praefatio libri
A3987,Work nan: nan
A3988,Work nan: nan
A3989,Work nan: nan
A3990,Work nan: nan
A3991,Work nan: nan
A3992,Work nan: nan
A3993,Work nan: nan
A3994,Work nan: nan
A3995,Work nan: nan
A3996,Work nan: nan
A3997,Work nan: nan
A3998,Work nan: nan
A3999,Work nan: nan
A4000,Work nan: nan
A4001,Work nan: nan
A4002,Work nan: nan
A4003,Work nan: nan
A4004,Work nan: nan
A4005,Work nan: nan
A4006,Work nan: nan
A4007,Work nan: nan
A4008,Work nan: nan
A4009,Work nan: nan
A4010,Work nan: nan
A4011,Work nan: nan
A4012,Work nan: nan
A4013,Work nan: nan
A4014,Work nan: nan
A4015,Work nan: nan
A4016,Work nan: nan
A4017,Work W1887: Politia literaria (pars VI)
A4018,Work nan: nan
A4019,Work nan: nan
A4020,Work nan: nan
A4021,Work nan: nan
A4022,Work nan: nan
A4023,Work nan: nan
A4024,Work nan: nan
A4025,Work nan: nan
A4026,Work nan: nan
A4027,Work W3835: De Arte Poetica; Work W3796: De Eloquentia dialogus
A4028,Work nan: nan
A4029,Work nan: nan
A4030,Work nan: nan
A4031,Work nan: nan
A4032,Work nan: nan
A4033,Work W4103: Carmina
A4034,Work nan: nan
A4035,Work nan: nan
A4036,Work nan: nan
A4037,Work W2732: Poesie latine; Work W2762: Liber Johannis de Ravenna de primo eius introitu ad aulam; Work W2719: Consolatio ad Donatum; Work W2725: Liber Maiolichinus; Work W2743: Rationarium vite
A4038,Work nan: nan
A4039,Work W5375: Epistula ad Dunstanum archiepiscopum Cantuariensem
A4040,Work nan: nan
A4041,Work nan: nan
A4042,Work W2654: Mappa mundi; Work W2702: Actus pontificum Cantuariensium (1121-1194); Work W2650: Gesta regum Anglorum (1107-1207); Work W2687: Gesta regum Anglorum: Continuatio (1213-1316); Work W2698: Chronica (1107-1198)
A4043,Work nan: nan
A4044,Work nan: nan
A4045,Work nan: nan
A4046,Work W5064: De hominibus doctis
A4047,Work nan: nan
A4048,Work nan: nan
A4049,Work W3969: De verbis romanae locutionis
A4050,Work nan: nan
A4051,Work nan: nan
A4053,Work nan: nan
A4054,Work nan: nan
A4056,Work nan: nan
A4057,Work nan: nan
A4058,Work nan: nan
A4059,Work nan: nan
A4060,Work nan: nan
A4061,Work nan: nan
A4062,Work nan: nan
A4063,Work nan: nan
A4064,Work nan: nan
A4065,Work nan: nan
A4066,Work nan: nan
A4067,Work nan: nan
A4068,Work nan: nan
A4069,Work nan: nan
A4070,Work nan: nan
A4071,Work nan: nan
A4072,Work nan: nan
A4073,Work nan: nan
A4074,Work W4211: Colloquium heptaplomeres
A4075,Work W1983: Susanna; Work W1963: Epistulae?
A4076,"Work W3935: De magia mathematica; Work W3931: De triplici minimo et mensura; Work W3936: Il processo di Pico della Mirandola; Work W3932: Cantus Circaeus; Work W3953: Mordentius et de Mordentii circino; Work W3967: Libri physicorum Aristotelis explanati; Work W3964: Animadversiones in lampadem Lullianam; Work W3954: Figuratio Aristotelici Physici auditus; Work W3961: De lampade venatoria; Work W3968: De monade, numero et figura; Work W3952: Articuli adversus mathematicos; Work W3966: De somnii interpretatione; Work W3979: Oratio consolatoria; Work W3970: Acrotismus Camoeracensis; Work W3978: Oratio valedictoria; Work W4005: De architectura Lulliana; Work W4003: Summa terminorum metaphysicorum; Work W4007: De imaginum compositione; Work W3972: De umbris idearum; Work W3976: De specierum scrutinio; Work W3973: De lampade combinatoria; Work W3971: Ars reminescendi, Triginta sigilli, Sigillus sigillorum"
A4077,Work nan: nan
A4078,Work nan: nan
A4079,Work nan: nan
A4080,Work nan: nan
A4081,Work nan: nan
A4082,Work nan: nan
A4083,Work W4421: Orbis Sensualium Pictus
A4084,Work nan: nan
A4085,Work nan: nan
A4086,Work nan: nan
A4087,Work W2831: Canis; Work W2836: Philodoxeos fabula; Work W2798: Momus; Work W2837: Apologi centum; Work W2813: Musca; Work W2796: De porcaria conjuratione; Work W2816: De pictura; Work W2825: Amator; Work W2823: Vita S. Potiti; Work W2830: Pontifex; Work W2844: Vita; Work W2818: De equo animante
A4088,Work nan: nan
A4089,Work nan: nan
A4090,Work nan: nan
A4091,Work nan: nan
A4092,Work nan: nan
A4093,Work nan: nan
A4094,Work nan: nan
A4095,Work nan: nan
A4096,Work nan: nan
A4097,Work W3417: Contra fatalitatis errorem
A4098,Work nan: nan
A4099,Work nan: nan
A4100,Work nan: nan
A4101,Work nan: nan
A4102,Work nan: nan
A4103,Work nan: nan
A4104,Work nan: nan
A4105,Work nan: nan
A4106,Work nan: nan
A4107,Work nan: nan
A4108,Work W3913: Tractatus de sacramento altaris; Work W3942: Sermones; Work W4940: De commendatione fidei
A4109,Work nan: nan
A4110,Work nan: nan
A4111,Work nan: nan
A4112,Work nan: nan
A4113,Work nan: nan
A4114,Work nan: nan
A4115,Work nan: nan
A4116,Work nan: nan
A4117,Work nan: nan
A4118,Work nan: nan
A4119,Work nan: nan
A4120,Work nan: nan
A4121,Work nan: nan
A4122,Work W2359: Aduersus haereses seu Detectio et euersio falso cognominatae Gnoseos
A4123,Work W1382: An vulgus et literati eodem modo per Terentii Tullique tempora Romae locuti sint
A4124,Work nan: nan
A4125,Work nan: nan
A4126,Work nan: nan
A4127,Work nan: nan
A4128,Work nan: nan
A4129,Work nan: nan
A4130,Work nan: nan
A4131,Work nan: nan
A4132,Work nan: nan
A4133,Work W2773: Lirica latina
A4134,Work nan: nan
A4135,Work nan: nan
A4136,Work nan: nan
A4137,Work nan: nan
A4138,Work nan: nan
A4139,Work nan: nan
A4140,Work nan: nan
A4141,Work nan: nan
A4142,Work nan: nan
A4143,Work nan: nan
A4145,Work nan: nan
A4146,Work nan: nan
A4147,Work nan: nan
A4148,Work nan: nan
A4149,Work nan: nan
A4150,Work nan: nan
A4151,Work W4347: Summa Theologica
A4152,Work nan: nan
A4153,Work nan: nan
A4154,Work nan: nan
A4155,Work nan: nan
A4156,Work nan: nan
A4158,Work nan: nan
A4159,Work nan: nan
A4160,Work W578: Ad magistrum Thomam Stretzinger octostichon
A4161,Work nan: nan
A4162,Work W3491: Ioannis Hunniadae res bellicae contra Turcas
A4163,Work nan: nan
A4164,Work nan: nan
A4165,Work nan: nan
A4166,Work nan: nan
A4167,Work W4206: Philosophia prima siue Ontologia methodo scientifica pertractata qua omnis cognitionis humanae principia continentur
A4168,Work nan: nan
A4169,Work W2973: Theoria Motus Lunae
A4170,Work nan: nan
A4171,Work nan: nan
A4172,Work nan: nan
A4173,Work nan: nan
A4174,Work nan: nan
A4175,Work nan: nan
A4176,Work nan: nan
A4177,Work nan: nan
A4178,Work nan: nan
A4179,Work W1348: Oratio de diuo Leopoldo III Austriae Marchione in uniuersitate Vindobonensi habita
A4180,Work nan: nan
A4181,Work nan: nan
A4182,Work nan: nan
A4183,Work W5361: Instructiones; Work W4305: Memoriale
A4184,Work nan: nan
A4185,Work nan: nan
A4186,Work nan: nan
A4187,Work nan: nan
A4188,Work nan: nan
A4189,Work W2945: Epistulae a Sepulveda conscriptae; Work W2970: Epistulae ad Sepulvedam missae
A4190,Work nan: nan
A4192,Work nan: nan
A4193,Work nan: nan
A4194,Work W4098: Epistulae duo ad Laeuinum Torrentium; Work W4110: De recta pronuntiatione Latinae linguae dialogus
A4195,"Work W5193: De ciue; Work W130: Leviathan (De materia, forma et potestate ciuitatis ecclesiasticae et ciuilis); Work W159: De homine; Work W5199: De corpore"
